url,property,verdict,coverage_state,indexing_state,robots_txt_state,page_fetch_state,crawled_as,last_crawl_time,google_canonical,user_canonical,canonical_match,referring_urls_count,mobile_verdict,rich_results_verdict,rich_results_types_str,mobile_issues_str,inspection_link,error,data_date
https://www.rioquente.com.br/blog/como-o-clima-de-caldas-novas-funciona,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T03:09:00Z,https://www.rioquente.com.br/blog/como-o-clima-de-caldas-novas-funciona,https://www.rioquente.com.br/blog/como-o-clima-de-caldas-novas-funciona,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=lK__55eq_Pi3mjBIoPzXkQ&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/explorar/hoteis/hotel-pousada,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-20T20:24:51Z,https://www.rioquente.com.br/explorar/hoteis/hotel-pousada,https://www.rioquente.com.br/explorar/hoteis/hotel-pousada,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=jO21cOm0dOg9MEUqPbkhDw&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/hot-park/hoteis,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T11:49:05Z,https://www.rioquente.com.br/hot-park/hoteis,https://www.rioquente.com.br/hot-park/hoteis,match,3,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=otvBWu4l6tXqkusnBYaixw&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/blog/conheca-o-hot-park,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-20T21:58:07Z,https://www.rioquente.com.br/blog/conheca-o-hot-park,https://www.rioquente.com.br/blog/conheca-o-hot-park,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=R2AMT-ghW3Q5OauTB2qMCQ&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/explorar/hoteis/hotel-giardino,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-19T12:44:24Z,https://www.rioquente.com.br/explorar/hoteis/hotel-giardino,https://www.rioquente.com.br/explorar/hoteis/hotel-giardino,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=2n008MxZRikMSUkOJPN2Yg&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/explorar/diversao/parque-das-fontes,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T11:20:58Z,https://www.rioquente.com.br/explorar/diversao/parque-das-fontes,https://www.rioquente.com.br/explorar/diversao/parque-das-fontes,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=CAoxaqIKWxnc-CmTSuneew&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/perguntas-frequentes,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-19T21:00:30Z,https://www.rioquente.com.br/perguntas-frequentes,https://www.rioquente.com.br/perguntas-frequentes,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=RV-yT9aBLypTeHWW868DNQ&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/hot-park/atracoes,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T15:01:32Z,https://www.rioquente.com.br/hot-park/atracoes,https://www.rioquente.com.br/hot-park/atracoes,match,4,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=fEG8BUttq6Tuzt6giqSWjA&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/blog/descubra-o-que-significa-diria-e-como-ela-funciona-nas-hospedagens,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-15T02:31:04Z,https://www.rioquente.com.br/blog/descubra-o-que-significa-diria-e-como-ela-funciona-nas-hospedagens,https://www.rioquente.com.br/blog/descubra-o-que-significa-diria-e-como-ela-funciona-nas-hospedagens,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=V9hnByq6ToPwynBAkEyLFw&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/blog/10-motivos-para-visitar-o-rio-quente-fora-da-alta-temporada,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-20T21:15:01Z,https://www.rioquente.com.br/blog/10-motivos-para-visitar-o-rio-quente-fora-da-alta-temporada,https://www.rioquente.com.br/blog/10-motivos-para-visitar-o-rio-quente-fora-da-alta-temporada,match,1,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=SLGRzXc-N1zlZGGo6UCIcQ&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/blog/praia-de-agua-doce-em-goias,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T05:37:44Z,https://www.rioquente.com.br/blog/praia-de-agua-doce-em-goias,https://www.rioquente.com.br/blog/praia-de-agua-doce-em-goias,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=fG5znzWRl_uI2PDq-8zFvw&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/blog/serra-da-mesa,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T06:42:50Z,https://www.rioquente.com.br/blog/serra-da-mesa,https://www.rioquente.com.br/blog/serra-da-mesa,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=rEeZ-JbjpULcIFc7pcBITA&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/blog/descubra-como-ir-de-brasilia-a-caldas-novas,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-10T03:05:23Z,https://www.rioquente.com.br/blog/descubra-como-ir-de-brasilia-a-caldas-novas,https://www.rioquente.com.br/blog/descubra-como-ir-de-brasilia-a-caldas-novas,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=Sxh3WLo3haYT-8aP4EHJOw&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/explorar/hoteis/hotel-cristal,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-21T08:53:19Z,https://www.rioquente.com.br/explorar/hoteis/hotel-cristal,https://www.rioquente.com.br/explorar/hoteis/hotel-cristal,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=i9bAkv20etWxCzOemMIs-Q&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/hot-park/atracoes/passeio-de-caiaque,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-21T23:00:20Z,https://www.rioquente.com.br/hot-park/atracoes/passeio-de-caiaque,https://www.rioquente.com.br/hot-park/atracoes/passeio-de-caiaque,match,3,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=mjSPAreZL7FDRFWL2QOuhA&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/perguntas-frequentes/categoria/hot-park,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-20T00:40:12Z,https://www.rioquente.com.br/perguntas-frequentes/categoria/hot-park,https://www.rioquente.com.br/perguntas-frequentes/categoria/hot-park,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=guuLzoYFqLSL_xuxBArYNQ&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/blog/feira-da-lua-tradicao-goiana,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-17T23:03:03Z,https://www.rioquente.com.br/blog/feira-da-lua-tradicao-goiana,https://www.rioquente.com.br/blog/feira-da-lua-tradicao-goiana,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=A8cZ6UTJ_Wn9pGsGfDGwmw&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/blog/conheca-caldas-novas-em-goias,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-10T13:03:14Z,https://www.rioquente.com.br/blog/conheca-caldas-novas-em-goias,https://www.rioquente.com.br/blog/conheca-caldas-novas-em-goias,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=sG55BnkRly5MghdRqVCXWQ&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/blog/onde-fica-a-chapada-dos-veadeiros-confira-tudo-sobre-o-parque,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-16T23:45:16Z,https://www.rioquente.com.br/blog/onde-fica-a-chapada-dos-veadeiros-confira-tudo-sobre-o-parque,https://www.rioquente.com.br/blog/onde-fica-a-chapada-dos-veadeiros-confira-tudo-sobre-o-parque,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=GfrkqMMB5_cfg7jx9B4Qdg&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/ajuda-contato,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-19T14:48:02Z,https://www.rioquente.com.br/ajuda-contato,https://www.rioquente.com.br/ajuda-contato,match,4,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=ZD1YwKAs012Gf1hY2FrPCQ&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/perguntas-frequentes/categoria/rio-quente,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-10T23:33:19Z,https://www.rioquente.com.br/perguntas-frequentes/categoria/rio-quente,https://www.rioquente.com.br/perguntas-frequentes/categoria/rio-quente,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=DuQao-eeumXzlW7NRB8EJw&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/blog/descubra-como-ir-de-goiania-a-caldas-novas,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-05T10:50:18Z,https://www.rioquente.com.br/blog/descubra-como-ir-de-goiania-a-caldas-novas,https://www.rioquente.com.br/blog/descubra-como-ir-de-goiania-a-caldas-novas,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=j2qIo5TR9tpV7Vnbkc7VBw&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/blog/onde-fica-o-rio-quente-descubra-a-melhor-forma-de-chegar,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-18T14:23:38Z,https://www.rioquente.com.br/blog/onde-fica-o-rio-quente-descubra-a-melhor-forma-de-chegar,https://www.rioquente.com.br/blog/onde-fica-o-rio-quente-descubra-a-melhor-forma-de-chegar,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=x9ucFLatWRopBoQWbkXDNw&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/blog/aeroporto-de-caldas-novas,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-11T17:16:08Z,https://www.rioquente.com.br/blog/aeroporto-de-caldas-novas,https://www.rioquente.com.br/blog/aeroporto-de-caldas-novas,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=cUBBpemOLegjVm5TCNglJA&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/blog/festa-de-so-joo-tudo-o-que-voc-precisa-saber-sobre-a-comemorao,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-16T14:33:27Z,https://www.rioquente.com.br/blog/festa-de-so-joo-tudo-o-que-voc-precisa-saber-sobre-a-comemorao,https://www.rioquente.com.br/blog/festa-de-so-joo-tudo-o-que-voc-precisa-saber-sobre-a-comemorao,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=CxXqbICe2jSA1eHztiq3FQ&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/explorar/hoteis/hotel-luupi,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T06:52:13Z,https://www.rioquente.com.br/explorar/hoteis/hotel-luupi,https://www.rioquente.com.br/explorar/hoteis/hotel-luupi,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=S64DY4Ubc4YQ_nG8pQYTwQ&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/blog/frutas-do-cerrado-conheca-os-sabores-de-goias,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T09:42:13Z,https://www.rioquente.com.br/blog/frutas-do-cerrado-conheca-os-sabores-de-goias,https://www.rioquente.com.br/blog/frutas-do-cerrado-conheca-os-sabores-de-goias,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=XvmcTwQpMSyKUgMC1IAp9Q&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/hot-park/cupons-e-promocoes,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-21T16:51:14Z,https://www.rioquente.com.br/hot-park/cupons-e-promocoes,https://www.rioquente.com.br/hot-park/cupons-e-promocoes,match,3,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=F4ubglImZwzFzNlCWQDB7g&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/blog/jatai-go,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-14T15:24:33Z,https://www.rioquente.com.br/blog/jatai-go,https://www.rioquente.com.br/blog/jatai-go,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=VQYRIEAw10rikvrCJqJQaQ&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/blog/catal%C3%A3o,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-10T14:58:22Z,https://www.rioquente.com.br/blog/catal%C3%A3o,https://www.rioquente.com.br/blog/catal%C3%A3o,match,2,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=8Bd_8bx57JbgdzgL7uTekA&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/blog/moda-de-viola-musicalidade-caipira-em-terras-goianas,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-13T12:55:52Z,https://www.rioquente.com.br/blog/moda-de-viola-musicalidade-caipira-em-terras-goianas,https://www.rioquente.com.br/blog/moda-de-viola-musicalidade-caipira-em-terras-goianas,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=gRDcWZLdSBEWBDUNT_vInA&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/blog/como-ir-de-uberlandia-a-caldas-novas,sc-domain:rioquente.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-12T01:08:11Z,https://www.rioquente.com.br/blog/como-ir-de-uberlandia-a-caldas-novas,https://www.rioquente.com.br/blog/como-ir-de-uberlandia-a-caldas-novas,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=-CM7kUkiuxOEKW0kIo91rw&utm_medium=link&utm_source=api,,2026-04-22
https://www.rioquente.com.br/explorar/hoteis/hotel-cristal?utm_source=google&utm_medium=organic&utm_campaign=gmb_botao_site,sc-domain:rioquente.com.br,NEUTRAL,O Google não reconhece o URL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,unknown,0,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:rioquente.com.br&id=tAjWNsCn7ymG1Vc_NN45aQ&utm_medium=link&utm_source=api,,2026-04-22
https://www.costadosauipe.com.br/,sc-domain:costadosauipe.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T18:34:57Z,https://www.costadosauipe.com.br/,https://www.costadosauipe.com.br/,match,4,VERDICT_UNSPECIFIED,FAIL,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:costadosauipe.com.br&id=inBYi5KIDlExJf1u_bU4Qg&utm_medium=link&utm_source=api,,2026-04-22
https://www.costadosauipe.com.br/resorts,sc-domain:costadosauipe.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-21T00:00:04Z,https://www.costadosauipe.com.br/resorts,https://www.costadosauipe.com.br/resorts,match,1,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:costadosauipe.com.br&id=BUqEfU-UtF7TvZy3UtxufQ&utm_medium=link&utm_source=api,,2026-04-22
https://www.costadosauipe.com.br/blog/caruru,sc-domain:costadosauipe.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-22T06:35:10Z,https://www.costadosauipe.com.br/blog/caruru,https://www.costadosauipe.com.br/blog/caruru,match,2,VERDICT_UNSPECIFIED,,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:costadosauipe.com.br&id=r0gLg0ko6kdOY0RONowzgg&utm_medium=link&utm_source=api,,2026-04-22
https://www.costadosauipe.com.br/pacotes-promocionais,sc-domain:costadosauipe.com.br,PASS,Enviada e indexada,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,MOBILE,2026-04-21T22:54:24Z,https://www.costadosauipe.com.br/pacotes-promocionais,https://www.costadosauipe.com.br/pacotes-promocionais,match,3,VERDICT_UNSPECIFIED,PASS,Indicadores de localização atual,,https://search.google.com/search-console/inspect?resource_id=sc-domain:costadosauipe.com.br&id=nZvcd-lAt3VQ5EVTFZ42xg&utm_medium=link&utm_source=api,,2026-04-22
